time_ms,ub,lb,gap
5,49,47,0.0408163
5,49,47,0.0408163
5,49,47,0.0408163
6,49,47,0.0408163
7,49,47,0.0408163
7,49,47,0.0408163
8,49,47,0.0408163
8,49,47,0.0408163
8,49,47,0.0408163
9,49,47,0.0408163
9,49,47,0.0408163
10,49,47,0.0408163
10,49,47,0.0408163
10,49,47,0.0408163
11,49,47,0.0408163
11,49,47,0.0408163
12,49,47,0.0408163
12,49,47,0.0408163
13,49,47,0.0408163
13,49,47,0.0408163
13,49,47,0.0408163
14,49,47,0.0408163
14,49,47,0.0408163
15,49,47,0.0408163
15,48,47,0.0208333
15,48,47,0.0208333
15,48,47,0.0208333
15,48,47,0.0208333
15,48,47,0.0208333
15,48,47,0.0208333
16,48,47,0.0208333
16,48,47,0.0208333
16,48,47,0.0208333
17,48,47,0.0208333
17,48,47,0.0208333
18,48,47,0.0208333
18,48,47,0.0208333
18,48,47,0.0208333
19,48,47,0.0208333
19,48,47,0.0208333
20,48,47,0.0208333
20,48,47,0.0208333
21,48,47,0.0208333
21,48,47,0.0208333
22,48,47,0.0208333
22,48,47,0.0208333
23,48,47,0.0208333
23,48,47,0.0208333
23,48,47,0.0208333
24,48,47,0.0208333
24,48,47,0.0208333
25,48,47,0.0208333
25,48,47,0.0208333
26,48,47,0.0208333
26,48,47,0.0208333
27,48,47,0.0208333
27,48,47,0.0208333
28,48,47,0.0208333
28,48,47,0.0208333
29,48,47,0.0208333
29,48,47,0.0208333
30,48,47,0.0208333
30,48,47,0.0208333
31,48,47,0.0208333
31,48,47,0.0208333
32,48,47,0.0208333
33,48,47,0.0208333
33,48,47,0.0208333
34,48,47,0.0208333
35,48,47,0.0208333
35,48,47,0.0208333
36,48,47,0.0208333
37,48,47,0.0208333
37,47,47,0
39,47,47,0
