time_ms,ub,lb,gap
5,52,51,0.0192308
5,52,51,0.0192308
5,52,51,0.0192308
6,52,51,0.0192308
6,52,51,0.0192308
6,52,51,0.0192308
7,52,51,0.0192308
7,52,51,0.0192308
8,52,51,0.0192308
8,52,51,0.0192308
8,52,51,0.0192308
9,52,51,0.0192308
9,52,51,0.0192308
10,52,51,0.0192308
10,52,51,0.0192308
11,52,51,0.0192308
11,52,51,0.0192308
11,52,51,0.0192308
12,52,51,0.0192308
12,52,51,0.0192308
13,52,51,0.0192308
13,52,51,0.0192308
14,52,51,0.0192308
14,52,51,0.0192308
15,52,51,0.0192308
15,52,51,0.0192308
16,52,51,0.0192308
16,52,51,0.0192308
17,52,51,0.0192308
17,52,51,0.0192308
18,52,51,0.0192308
18,52,51,0.0192308
19,52,51,0.0192308
19,52,51,0.0192308
19,52,51,0.0192308
20,52,51,0.0192308
20,52,51,0.0192308
21,52,51,0.0192308
21,52,51,0.0192308
21,52,51,0.0192308
22,52,51,0.0192308
22,52,51,0.0192308
22,52,51,0.0192308
23,52,51,0.0192308
23,52,51,0.0192308
24,52,51,0.0192308
24,52,51,0.0192308
25,52,51,0.0192308
25,52,51,0.0192308
25,52,51,0.0192308
26,52,51,0.0192308
26,52,51,0.0192308
27,52,51,0.0192308
27,52,51,0.0192308
27,52,51,0.0192308
28,52,51,0.0192308
28,52,51,0.0192308
28,52,51,0.0192308
29,52,51,0.0192308
29,52,51,0.0192308
30,52,51,0.0192308
30,52,51,0.0192308
31,52,51,0.0192308
31,52,51,0.0192308
31,52,51,0.0192308
32,52,51,0.0192308
32,52,51,0.0192308
33,52,51,0.0192308
33,52,51,0.0192308
34,52,51,0.0192308
34,52,51,0.0192308
35,52,51,0.0192308
35,52,51,0.0192308
35,52,51,0.0192308
36,52,51,0.0192308
36,52,51,0.0192308
37,52,51,0.0192308
37,52,51,0.0192308
38,52,51,0.0192308
38,52,51,0.0192308
38,52,51,0.0192308
39,52,51,0.0192308
39,52,51,0.0192308
40,52,51,0.0192308
40,52,51,0.0192308
41,52,51,0.0192308
41,52,51,0.0192308
42,52,51,0.0192308
42,52,51,0.0192308
43,52,51,0.0192308
43,52,51,0.0192308
44,52,51,0.0192308
44,52,51,0.0192308
45,52,51,0.0192308
45,52,51,0.0192308
46,52,51,0.0192308
46,52,51,0.0192308
47,52,51,0.0192308
47,52,51,0.0192308
48,52,51,0.0192308
48,52,51,0.0192308
49,52,51,0.0192308
49,52,51,0.0192308
50,52,51,0.0192308
50,52,51,0.0192308
51,52,51,0.0192308
51,52,51,0.0192308
52,52,51,0.0192308
53,52,51,0.0192308
53,52,51,0.0192308
54,52,51,0.0192308
54,52,51,0.0192308
55,52,51,0.0192308
56,52,51,0.0192308
56,52,51,0.0192308
57,52,51,0.0192308
57,52,51,0.0192308
58,52,51,0.0192308
58,52,51,0.0192308
59,52,51,0.0192308
59,52,51,0.0192308
60,52,51,0.0192308
61,52,51,0.0192308
61,52,51,0.0192308
62,52,51,0.0192308
62,52,51,0.0192308
63,52,51,0.0192308
64,52,51,0.0192308
64,52,51,0.0192308
65,52,51,0.0192308
66,52,51,0.0192308
66,52,51,0.0192308
67,52,51,0.0192308
68,52,51,0.0192308
68,52,51,0.0192308
69,52,51,0.0192308
69,52,51,0.0192308
70,52,51,0.0192308
71,52,51,0.0192308
71,52,51,0.0192308
72,52,51,0.0192308
72,52,51,0.0192308
73,52,51,0.0192308
73,52,51,0.0192308
74,52,51,0.0192308
75,52,51,0.0192308
75,52,51,0.0192308
76,52,51,0.0192308
76,52,51,0.0192308
77,52,51,0.0192308
78,52,51,0.0192308
78,52,51,0.0192308
79,52,51,0.0192308
80,52,51,0.0192308
80,52,51,0.0192308
81,52,51,0.0192308
82,52,51,0.0192308
82,52,51,0.0192308
83,52,51,0.0192308
84,52,51,0.0192308
84,52,51,0.0192308
85,52,51,0.0192308
86,52,51,0.0192308
86,52,51,0.0192308
87,52,51,0.0192308
87,52,51,0.0192308
88,52,51,0.0192308
89,52,51,0.0192308
89,52,51,0.0192308
90,52,51,0.0192308
91,52,51,0.0192308
91,52,51,0.0192308
